;T(entropy,1,0.01,0.4)sensitivity;T(entropy,1,0.01,0.4)specificity;T(entropy,1,0.01,0.4)precision;T(entropy,1,0.01,0.4)accuracy
7933197233428195239,1,1,40,(30, 25, 15);60.71;53.57;56.67;57.14
1735640862149943821,1,1,40,(30, 25, 15);64.29;71.43;69.23;67.86
3245434972983169324,1,1,40,(30, 25, 15);64.29;67.86;66.67;66.07
1708661255722239460,1,1,40,(30, 25, 15);67.86;64.29;65.52;66.07
1107158645723204584,1,1,40,(30, 25, 15);53.57;57.14;55.56;55.36
avg;62.25;64.29;63.77;63.26
std;4.55;7.72;6.27;5.54
7933197233428195239,1,1,60,(30, 75, 50);35.71;64.29;50.0;50.0
1735640862149943821,1,1,60,(30, 75, 50);67.86;46.43;55.88;57.14
3245434972983169324,1,1,60,(30, 75, 50);78.57;57.14;64.71;67.86
1708661255722239460,1,1,60,(30, 75, 50);75.0;64.29;67.74;69.64
1107158645723204584,1,1,60,(30, 75, 50);57.14;53.57;55.17;55.36
avg;61.73;56.63;57.9;59.18
std;16.97;6.97;8.31;9.36
7933197233428195239,1,1,60,(30, 45, 30);53.57;71.43;65.22;62.5
1735640862149943821,1,1,60,(30, 45, 30);64.29;64.29;64.29;64.29
3245434972983169324,1,1,60,(30, 45, 30);57.14;60.71;59.26;58.93
1708661255722239460,1,1,60,(30, 45, 30);50.0;64.29;58.33;57.14
1107158645723204584,1,1,60,(30, 45, 30);46.43;50.0;48.15;48.21
avg;56.12;64.29;61.19;60.2
std;7.64;7.99;7.64;7.12
7933197233428195239,1,2,20,(30, 75, 50);57.14;67.86;64.0;62.5
1735640862149943821,1,2,20,(30, 75, 50);50.0;75.0;66.67;62.5
3245434972983169324,1,2,20,(30, 75, 50);64.29;60.71;62.07;62.5
1708661255722239460,1,2,20,(30, 75, 50);75.0;75.0;75.0;75.0
1107158645723204584,1,2,20,(30, 75, 50);71.43;60.71;64.52;66.07
avg;61.74;66.33;64.56;64.03
std;12.15;7.1;5.47;5.87
7933197233428195239,1,2,20,(30, 45, 30);67.86;60.71;63.33;64.29
1735640862149943821,1,2,20,(30, 45, 30);53.57;57.14;55.56;55.36
3245434972983169324,1,2,20,(30, 45, 30);53.57;57.14;55.56;55.36
1708661255722239460,1,2,20,(30, 45, 30);64.29;67.86;66.67;66.07
1107158645723204584,1,2,20,(30, 45, 30);67.86;64.29;65.52;66.07
avg;60.72;61.31;60.98;61.01
std;6.78;4.18;4.9;5.1
7933197233428195239,1,2,40,(30, 75, 50);71.43;75.0;74.07;73.21
1735640862149943821,1,2,40,(30, 75, 50);60.71;64.29;62.96;62.5
3245434972983169324,1,2,40,(30, 75, 50);60.71;57.14;58.62;58.93
1708661255722239460,1,2,40,(30, 75, 50);60.71;82.14;77.27;71.43
1107158645723204584,1,2,40,(30, 75, 50);64.29;67.86;66.67;66.07
avg;63.57;69.29;67.92;66.43
std;4.66;9.65;7.71;5.97
7933197233428195239,1,2,40,(30, 45, 30);67.86;64.29;65.52;66.07
1735640862149943821,1,2,40,(30, 45, 30);57.14;75.0;69.57;66.07
3245434972983169324,1,2,40,(30, 45, 30);53.57;50.0;51.72;51.79
1708661255722239460,1,2,40,(30, 45, 30);57.14;78.57;72.73;67.86
1107158645723204584,1,2,40,(30, 45, 30);67.86;50.0;57.58;58.93
avg;60.71;63.57;63.42;62.14
std;6.68;13.46;8.66;6.73

;RF(50,all,all)sensitivity;RF(50,all,all)specificity;RF(50,all,all)precision;RF(50,all,all)accuracy;RF(50,all,sqrt)sensitivity;RF(50,all,sqrt)specificity;RF(50,all,sqrt)precision;RF(50,all,sqrt)accuracy;RF(50,sqrt,all)sensitivity;RF(50,sqrt,all)specificity;RF(50,sqrt,all)precision;RF(50,sqrt,all)accuracy;RF(50,sqrt,sqrt)sensitivity;RF(50,sqrt,sqrt)specificity;RF(50,sqrt,sqrt)precision;RF(50,sqrt,sqrt)accuracy
std;5.55;7.0;9.11;6.37;8.34;8.45;6.3;9.89;9.28;4.4;4.78;8.69;9.4;6.18;6.2;6.73
7933197233428195239,1,1,60,(30, 45, 30);65.0;65.36;64.29;64.29;64.29;64.29;64.27;65.71;64.29;65.71;64.45;64.29;62.14;64.29;63.49;63.21
1735640862149943821,1,1,60,(30, 45, 30);72.14;69.29;67.86;69.64;62.86;68.97;72.75;66.43;67.86;74.29;70.91;67.86;62.86;73.57;70.35;68.21
3245434972983169324,1,1,60,(30, 45, 30);63.57;67.14;70.37;66.07;70.71;69.23;64.79;70.71;68.97;65.0;64.53;69.23;68.57;65.0;66.24;66.79
1708661255722239460,1,1,60,(30, 45, 30);72.14;76.79;81.48;75.36;77.86;80.0;74.16;81.43;79.31;69.29;72.92;80.77;83.57;72.14;75.22;77.86
1107158645723204584,1,1,60,(30, 45, 30);61.43;58.21;55.17;60.0;57.14;56.67;60.58;55.0;55.56;65.0;62.78;56.67;52.86;64.29;59.7;58.57
avg;66.53;67.86;68.75;67.86;68.67;68.43;67.61;69.18;68.41;68.88;68.19;68.75;67.76;68.47;68.02;68.11
std;4.8;6.51;8.86;5.15;7.64;8.09;4.98;9.2;8.38;3.73;4.15;8.05;10.26;3.98;5.43;6.52
7933197233428195239,1,2,20,(30, 75, 50);67.86;75.71;80.77;72.5;77.86;79.17;70.31;83.57;79.31;68.57;71.99;80.0;78.57;67.86;70.99;73.21
1735640862149943821,1,2,20,(30, 75, 50);64.29;73.93;80.77;71.07;80.0;78.26;67.89;83.57;79.31;67.14;71.49;80.0;80.0;64.29;69.14;72.14
3245434972983169324,1,2,20,(30, 75, 50);55.0;62.86;69.23;61.43;68.57;65.22;59.92;70.71;65.52;51.43;60.23;68.0;69.29;55.0;60.64;62.14
1708661255722239460,1,2,20,(30, 75, 50);65.71;73.93;80.77;73.57;81.43;78.26;70.39;82.14;79.31;62.86;68.65;80.77;82.14;61.43;68.17;71.79
1107158645723204584,1,2,20,(30, 75, 50);62.14;61.07;60.71;60.0;59.29;60.71;60.17;60.0;60.71;61.43;61.43;60.71;60.71;60.71;60.65;60.71
avg;64.39;71.07;76.21;70.31;76.33;74.22;68.08;77.75;74.98;63.57;68.08;75.94;76.84;64.08;68.22;70.46
std;6.81;7.09;8.49;7.83;9.33;8.33;7.1;9.19;8.8;9.02;6.95;8.54;8.89;8.71;7.45;7.85
7933197233428195239,1,2,20,(30, 45, 30);65.0;69.64;73.08;71.07;72.86;72.0;70.35;74.29;71.43;68.57;69.84;74.07;74.29;64.29;67.56;69.29
1735640862149943821,1,2,20,(30, 45, 30);67.14;70.0;71.43;68.93;72.86;70.37;67.59;72.86;71.43;64.29;67.72;70.37;77.86;66.43;69.85;72.14
3245434972983169324,1,2,20,(30, 45, 30);57.14;60.36;62.96;61.79;66.43;61.54;60.83;63.57;62.07;58.57;61.8;62.96;69.29;57.14;61.79;63.21
1708661255722239460,1,2,20,(30, 45, 30);70.71;78.21;84.62;79.64;87.86;83.33;75.5;85.71;82.76;69.29;74.59;84.62;90.0;71.43;75.96;80.71
1107158645723204584,1,2,20,(30, 45, 30);67.14;62.86;60.0;63.93;60.71;61.29;64.88;58.57;60.71;67.86;65.8;60.0;60.71;67.86;65.33;64.29
avg;64.4;68.75;72.02;69.88;74.17;70.97;68.17;73.1;71.16;64.41;67.54;72.13;75.36;64.41;67.8;69.88
std;5.18;6.39;9.49;6.55;10.34;8.68;5.03;10.7;8.73;5.1;4.36;9.68;9.95;5.37;4.8;6.3
7933197233428195239,1,2,40,(30, 75, 50);67.86;72.5;76.92;73.57;79.29;76.0;71.14;77.14;75.86;68.57;71.24;77.78;78.57;67.86;70.93;73.21
1735640862149943821,1,2,40,(30, 75, 50);63.57;70.71;76.92;69.29;75.71;75.0;67.1;77.86;75.86;62.86;67.55;76.0;79.29;62.86;68.14;71.07
3245434972983169324,1,2,40,(30, 75, 50);55.0;63.93;69.23;63.93;68.57;65.22;62.76;72.86;65.52;52.86;61.61;69.23;67.14;55.71;60.26;61.43
1708661255722239460,1,2,40,(30, 75, 50);65.71;72.5;76.92;73.21;83.57;75.0;69.28;79.29;75.86;65.71;70.43;76.92;83.57;65.0;70.49;74.29
1107158645723204584,1,2,40,(30, 75, 50);62.14;61.43;60.71;61.43;60.0;60.71;61.8;60.71;60.71;60.71;59.6;60.71;58.57;61.43;60.28;60.0
avg;62.86;68.21;72.14;68.29;73.43;70.39;66.42;73.57;70.76;62.14;66.09;72.13;73.43;62.57;66.02;68.0
std;4.9;5.18;7.21;5.46;9.31;6.97;4.05;7.58;7.18;5.97;5.24;7.22;10.3;4.54;5.36;6.77
7933197233428195239,1,2,40,(30, 45, 30);67.14;74.29;80.77;71.43;76.43;79.17;69.47;81.43;79.31;68.57;70.79;80.0;71.43;68.57;69.44;70.0
1735640862149943821,1,2,40,(30, 45, 30);67.14;72.5;76.92;72.5;75.71;76.0;71.16;77.86;75.86;67.86;70.52;76.92;77.14;67.86;70.6;72.5
3245434972983169324,1,2,40,(30, 45, 30);61.43;62.86;64.29;62.86;66.43;62.96;62.11;64.29;64.29;60.71;62.31;64.29;65.71;55.0;59.29;60.36
1708661255722239460,1,2,40,(30, 45, 30);70.71;79.64;88.0;80.71;91.43;86.96;75.3;88.57;86.21;69.29;75.15;88.46;90.0;70.71;75.45;80.36
1107158645723204584,1,2,40,(30, 45, 30);65.0;60.71;58.62;60.36;55.0;60.0;61.65;56.43;59.26;66.43;63.28;58.62;60.0;66.43;64.17;63.21
avg;66.28;70.0;73.72;69.57;73.0;73.02;67.94;73.72;72.99;66.57;68.41;73.66;72.86;65.71;67.79;69.29
std;3.4;7.98;12.05;8.15;13.47;11.31;5.93;13.09;11.04;3.44;5.46;12.08;11.52;6.19;6.22;7.91

;T(entropy,1,0.01,0.6)sensitivity;T(entropy,1,0.01,0.6)specificity;T(entropy,1,0.01,0.6)precision;T(entropy,1,0.01,0.6)accuracy
7933197233428195239,1,1,40,(30, 25, 15);64.29;53.57;58.06;58.93
1735640862149943821,1,1,40,(30, 25, 15);57.14;64.29;61.54;60.71
3245434972983169324,1,1,40,(30, 25, 15);64.29;60.71;62.07;62.5
1708661255722239460,1,1,40,(30, 25, 15);67.86;85.71;82.61;76.79
1107158645723204584,1,1,40,(30, 25, 15);60.71;53.57;56.67;57.14
avg;62.86;63.57;64.19;63.21
std;4.08;13.22;10.55;7.85
7933197233428195239,1,1,60,(30, 75, 50);53.57;60.71;57.69;57.14
1735640862149943821,1,1,60,(30, 75, 50);67.86;57.14;61.29;62.5
3245434972983169324,1,1,60,(30, 75, 50);42.86;82.14;70.59;62.5
1708661255722239460,1,1,60,(30, 75, 50);75;60.71;65.62;67.86
1107158645723204584,1,1,60,(30, 75, 50);50;60.71;56.0;55.36
avg;57.86;64.28;62.24;61.07
std;13.22;10.1;5.95;4.96
7933197233428195239,1,1,60,(30, 45, 30);50;71.43;63.64;60.71
1735640862149943821,1,1,60,(30, 45, 30);64.29;60.71;62.07;62.5
3245434972983169324,1,1,60,(30, 45, 30);53.57;78.57;71.43;66.07
1708661255722239460,1,1,60,(30, 45, 30);64.29;60.71;62.07;62.5
1107158645723204584,1,1,60,(30, 45, 30);39.29;57.14;47.83;48.21
avg;54.29;65.71;61.41;60.0
std;10.53;8.97;8.52;6.87
7933197233428195239,1,2,20,(30, 75, 50);53.57;82.14;75.0;67.86
1735640862149943821,1,2,20,(30, 75, 50);53.57;78.57;71.43;66.07
3245434972983169324,1,2,20,(30, 75, 50);64.29;64.29;64.29;64.29
1708661255722239460,1,2,20,(30, 75, 50);78.57;75;75.86;76.79
1107158645723204584,1,2,20,(30, 75, 50);60.71;60.71;60.71;60.71
avg;62.14;72.14;69.46;67.14
std;10.29;9.24;6.69;6.01
7933197233428195239,1,2,20,(30, 45, 30);64.29;75;72.0;69.64
1735640862149943821,1,2,20,(30, 45, 30);67.86;60.71;63.33;64.29
3245434972983169324,1,2,20,(30, 45, 30);53.57;60.71;57.69;57.14
1708661255722239460,1,2,20,(30, 45, 30);71.43;60.71;64.52;66.07
1107158645723204584,1,2,20,(30, 45, 30);67.86;67.86;67.86;67.86
avg;65.0;65.0;65.08;65.0
std;6.87;6.39;5.33;4.83
7933197233428195239,1,2,40,(30, 75, 50);67.86;75;73.08;71.43
1735640862149943821,1,2,40,(30, 75, 50);57.14;75;69.57;66.07
3245434972983169324,1,2,40,(30, 75, 50);60.71;60.71;60.71;60.71
1708661255722239460,1,2,40,(30, 75, 50);64.29;82.14;78.26;73.21
1107158645723204584,1,2,40,(30, 75, 50);71.43;57.14;62.5;64.29
avg;64.29;70.0;68.82;67.14
std;5.65;10.6;7.31;5.14
7933197233428195239,1,2,40,(30, 45, 30);67.86;75;73.08;71.43
1735640862149943821,1,2,40,(30, 45, 30);64.29;67.86;66.67;66.07
3245434972983169324,1,2,40,(30, 45, 30);57.14;64.29;61.54;60.71
1708661255722239460,1,2,40,(30, 45, 30);64.29;85.71;81.82;75
1107158645723204584,1,2,40,(30, 45, 30);60.71;57.14;58.62;58.93
avg;62.86;70.0;68.35;66.43
std;4.08;10.89;9.32;6.85
